5.828182137121302 35.09697147718822 0.5652301513725561 3.999999999267483 32.38767830051822 1.1150605691919013E-8 3.9999999998647127 39.5003366977153 4.2076698116941585E-9 3.9999999999802656 81.3112691969941 3.5409612649701845E-10 3.99999999999494 118.93590580247754 8.856952576636393E-11 3.9999999999980465 156.435488272281 3.424939187833692E-11 3.9999999999989786 181.21293071032372 1.8239716975555182E-11 
5.9127889330181365 35.15584580778473 0.5483026658146832 3.999999999238935 32.46444089400723 1.113264357567646E-8 3.9999999998650164 39.47673137899495 4.2341744011902494E-9 3.999999999980226 81.31322114185525 3.551904175698215E-10 3.9999999999949303 118.93460869095263 8.882436048618915E-11 3.999999999998043 156.43371849571125 3.4342692186535107E-11 3.9999999999989764 181.18012456925393 1.8293057795270918E-11 
5.995925590271023 35.21434103418065 0.530937497195111 3.999999999210771 32.54175315953442 1.1114254893770795E-8 3.9999999998653997 39.4527431109471 4.261105045590347E-9 3.9999999999801865 81.31517453050313 3.562878477762755E-10 3.99999999999492 118.93331165463505 8.907983476729682E-11 3.9999999999980393 156.4319664691053 3.443619552754459E-11 3.999999999998974 181.1472746529629 1.8346542537610233E-11 
6.077541365857071 35.272514772713116 0.5131523191408618 3.9999999991830006 32.619630753684085 1.1095414357594709E-8 3.9999999998658677 39.42836016105211 4.28847628281103E-9 3.999999999980147 81.31712936139132 3.573884274958342E-10 3.99999999999491 118.93201469595621 8.933595025313085E-11 3.999999999998036 156.43023230016288 3.45299022308336E-11 3.999999999998972 181.1143808694856 1.840017165958366E-11 
6.157587333681771 35.33042220313911 0.49496470555123667 3.999999999155634 32.69809018409088 1.1076095612208241E-8 3.999999999866426 39.403570158562985 4.3163034753986745E-9 3.9999999999801075 81.31908563291596 3.5849216716613595E-10 3.9999999999948996 118.93071781734425 8.9592708592989E-11 3.9999999999980322 156.42851609723323 3.462381262574431E-11 3.9999999999989697 181.08144312635585 1.845394562042917E-11 
6.236016251935319 35.38811592520362 0.47639210983216757 3.9999999991286797 32.77714887762136 1.1056271136440393E-8 3.999999999867079 39.37836004337075 4.344602890643604E-9 3.999999999980068 81.32104334341395 3.595990772842506E-10 3.9999999999948894 118.92942102122377 8.985011144210946E-11 3.9999999999980287 156.42681796932055 3.471792704149401E-11 3.9999999999989675 181.0484613306023 1.8507864881633897E-11 
6.312782429123277 35.445645843901275 0.4574518492395545 3.9999999991021467 32.85682525584868 1.103591212827711E-8 3.999999999867832 39.35271600940003 4.37339179045223E-9 3.9999999999800284 81.3230024911611 3.607091684079299E-10 3.999999999994879 118.9281243100158 9.010816046175613E-11 3.999999999998025 156.42513802608943 3.481224580717565E-11 3.9999999999989653 181.01543538874407 1.856192990695583E-11 
6.387841590086727 35.50305908139169 0.4381610939107481 3.999999999076044 32.93713881880604 1.1014988373937327E-8 3.999999999868689 39.32662344179569 4.402688532281098E-9 3.999999999979989 81.3249630743702 3.6182245115686255E-10 3.999999999994869 118.92682768613751 9.036685731930254E-11 3.9999999999980216 156.4234763778703 3.490676925175773E-11 3.999999999998963 180.98236520678685 1.8616141162445417E-11 
6.461150743060785 35.56039991330512 0.41853686016432434 3.9999999990503796 33.018110238166365 1.0993468098733332E-8 3.999999999869655 39.3000668470398 4.432512682665616E-9 3.9999999999799494 81.32692509118897 3.629389362139356E-10 3.999999999994859 118.92553115200214 9.062620368831472E-11 3.999999999998018 156.42183313566494 3.500149770408362E-11 3.999999999998961 180.9492506902185 1.867049911646715E-11 
6.5326680485762765 35.61770972702662 0.3985960076609132 3.9999999990251625 33.09976146119028 1.0971317797436608E-8 3.999999999870733 39.273029774992516 4.462885145154424E-9 3.99999999997991 81.32888853969793 3.640586343265034E-10 3.9999999999948486 118.92423471001871 9.088620124863275E-11 3.9999999999980145 156.42020841115217 3.5096431492870173E-11 3.9999999999989586 180.9160917440048 1.8725004239721088E-11 
6.602352690791258 35.67502699946617 0.3783552400394759 3.9999999990004014 33.18211582701713 1.0948502041411212E-8 3.999999999871928 39.245494731675755 4.493828304799218E-9 3.9999999999798703 81.33085341790819 3.6518155630766783E-10 3.9999999999948384 118.92293836259192 9.114685168645148E-11 3.999999999998011 156.41860231669347 3.5191570946705844E-11 3.9999999999989564 180.88288827258523 1.8779657005264372E-11 
6.67016475164856 35.732387291799384 0.3578311086716834 3.9999999989761053 33.265198197155314 1.0924983259215185E-8 3.999999999873242 39.21744308140743 4.525366191764034E-9 3.999999999979831 81.3328197237591 3.663077130375715E-10 3.999999999994828 118.92164211212193 9.140815669440044E-11 3.9999999999980074 156.41701496533864 3.5286916394048195E-11 3.999999999998954 180.8496401798685 1.8834457888532714E-11 
6.736065088092907 35.78982325868961 0.337040019209801 3.9999999989522834 33.34903510236962 1.0900721486682242E-8 3.999999999874678 39.188854936638116 4.557524667125928E-9 3.999999999979791 81.33478745511582 3.6743711546470856E-10 3.999999999994818 118.92034596100412 9.167011797162303E-11 3.999999999998004 156.41544647083174 3.538246816322087E-11 3.999999999998952 180.81634736922817 1.88894073673619E-11 
6.800015212445709 35.84736466956755 0.31599824063892823 3.999999998928946 33.43365490857899 1.0875674081649694E-8 3.9999999998762386 39.15970903352992 4.590331634564874E-9 3.999999999979751 81.33675660976671 3.685697746072568E-10 3.9999999999948077 118.91904991162889 9.193273722385558E-11 3.9999999999980003 156.41389694761676 3.547822658241011E-11 3.9999999999989497 180.78300974349824 1.894450592200932E-11 
6.8619771759256 35.90503843964057 0.2947219165810821 3.999999998906104 33.519088004888516 1.0849795397453135E-8 3.9999999998779248 39.129982590934844 4.623817282415616E-9 3.999999999979711 81.33872718542068 3.6970570155443526E-10 3.9999999999947975 118.91775396638144 9.219601616350608E-11 3.9999999999979967 156.41236651084367 3.557419197966082E-11 3.9999999999989475 180.74962720496853 1.8999754035175545E-11 
6.9219134552161306 35.962868668422026 0.2732270786352747 3.9999999988837684 33.60536701750855 1.0823036408009494E-8 3.999999999879737 39.099651149957936 4.6580143615192195E-9 3.999999999979671 81.34069917970425 3.7084490746789286E-10 3.9999999999947873 118.9164581276415 9.245995650973331E-11 3.999999999997993 156.41085527637432 3.567036468287224E-11 3.9999999999989453 180.71619965538022 1.905515219202599E-11 
6.979786841916364 36.02087668370402 0.25152966157353307 3.9999999988619526 33.69252705409419 1.0795344275686074E-8 3.9999999998816755 39.06868839070525 4.69295850552112E-9 3.999999999979631 81.3426725901586 3.719874035831334E-10 3.999999999994777 118.9151623977831 9.27245599885264E-11 3.9999999999979896 156.40936336078855 3.576674501979328E-11 3.999999999998943 180.68272699592114 1.9110700880212683E-11 
7.035560334662958 36.07908108903877 0.22964552024710172 3.99999999884067 33.78060598401377 1.0766661851108225E-8 3.999999999883739 39.037065922085254 4.728688601787616E-9 3.999999999979591 81.34464741423636 3.7313320121098267E-10 3.999999999994767 118.91386677917428 9.298982833278519E-11 3.999999999997986 156.40789088139016 3.586333331801757E-11 3.999999999998941 180.64920912722118 1.9166400589896137E-11 
7.089197033681418 36.1374978129383 0.20759044808943747 3.9999999988199364 33.869644761281045 1.073692709146385E-8 3.9999999998859255 39.00475303961261 4.765247223050513E-9 3.999999999979551 81.34662364929825 3.742823117391051E-10 3.9999999999947566 118.91257127417683 9.325576328240196E-11 3.9999999999979825 156.40643795621324 3.596012990497831E-11 3.9999999999989386 180.6156459493475 1.922225181376744E-11 
7.140660037507452 36.19614015814547 0.18538019713280304 3.999999998799769 33.959687798440235 1.0706072380544374E-8 3.9999999998882307 38.971716444997455 4.802681132370956E-9 3.999999999979511 81.34860129260949 3.7543474663357605E-10 3.9999999999947464 118.91127588514591 9.352236658434458E-11 3.999999999997979 156.4050047040283 3.60571351079429E-11 3.9999999999989364 180.5820373617998 1.9278255047070468E-11 
7.189912341615065 36.25501884946797 0.16303049948317297 3.9999999987801864 34.050783401677755 1.0674023729480596E-8 3.9999999998906497 38.93791991981491 4.841041877217491E-9 3.999999999979471 81.35058034133597 3.7659051744051855E-10 3.999999999994736 118.90998061442987 9.378963999274182E-11 3.9999999999979754 156.40359124434863 3.615434925400756E-11 3.999999999998934 180.54838326350543 1.933441078762438E-11 
7.23691673869488 36.31414207879757 0.1405570902237619 3.999999998761211 34.14298427999204 1.0640699831557593E-8 3.9999999998931752 38.903323943631186 4.88038649262761E-9 3.999999999979431 81.35256079254027 3.777496357878126E-10 3.999999999994726 118.90868546436975 9.40575852689709E-11 3.999999999997972 156.40219769743666 3.625177267009182E-11 3.999999999998932 180.51468355281455 1.939071953584632E-11 
7.281635720343395 36.373515546058854 0.11797573174080475 3.999999998742867 34.23634814457695 1.0606010937164048E-8 3.999999999895799 38.86788524446977 4.920778338912867E-9 3.999999999979391 81.3545426431773 3.7891211338688645E-10 3.999999999994716 118.90739043729901 9.432620418174805E-11 3.9999999999979683 156.40082418431038 3.634940568293309E-11 3.9999999999989297 180.4809381274951 1.9447181794774435E-11 
7.324031379951209 36.43314249494324 0.09530223948631673 3.9999999987251824 34.33093841893853 1.0569857505194336E-8 3.9999999998985087 38.83155626622783 4.962288106665085E-9 3.999999999979351 81.35652589008964 3.8007796203460013E-10 3.9999999999947056 118.90609553554312 9.459549850722236E-11 3.9999999999979647 156.39947082674988 3.6447248619081314E-11 3.9999999999989275 180.44714688472797 1.9503798070091177E-11 
7.364065316616095 36.49302374238571 0.07255250921148335 3.999999998708189 34.42682508605492 1.053212857413964E-8 3.9999999999012905 38.79428453331057 5.004995031628074E-9 3.999999999979311 81.35851053000266 3.8124719361523267E-10 3.9999999999946954 118.90480076141911 9.486547002907333E-11 3.999999999997961 156.39813774730393 3.6545301804893744E-11 3.9999999999989253 180.41330972110168 1.9560568870146965E-11 
7.401698539956289 36.5531577008334 0.04974254572107483 3.9999999986919232 34.52408570665919 1.0492699778314071E-8 3.999999999904127 38.75601188692365 5.048988375337734E-9 3.9999999999792712 81.36049655951915 3.8241982010258527E-10 3.999999999994685 118.90350611723517 9.51361205386129E-11 3.9999999999979576 156.3968250692966 3.664356556652997E-11 3.999999999998923 180.37942653260745 1.96174947059842E-11 
7.436891375762479 36.61354039243983 0.02688849321375867 3.999999998676427 34.622806653281906 1.0451430910150956E-8 3.999999999906996 38.71667355954631 5.094369245812958E-9 3.9999999999792313 81.36248397511355 3.8359585356221435E-10 3.999999999994675 118.9022116052901 9.540745183489216E-11 3.999999999997954 156.395532916834 3.674204022994718E-11 3.999999999998921 180.3454972146339 1.967457609136168E-11 
7.469603372506854 36.67416545439736 0.0040066672851820535 3.99999999866175 34.72308461922821 1.0408162895250926E-8 3.9999999999098717 38.67619704320379 5.141252858266877E-9 3.9999999999791913 81.36447277312577 3.8477530615380995E-10 3.9999999999946647 118.90091722787287 9.567946572481362E-11 3.9999999999979505 156.394261414811 3.684072612089574E-11 3.9999999999989186 180.31152166196182 1.9731813542779415E-11 
7.499793208828672 36.735024134698826 -0.018886411320189263 3.9999999986479486 34.82502848198247 1.0362713998246567E-8 3.9999999999127205 38.63450069191978 5.18977137226837E-9 3.9999999999791513 81.36646294975439 3.859581901337363E-10 3.9999999999946545 118.89962298726192 9.59521640232492E-11 3.999999999997947 156.3930106889183 3.6939623564915166E-11 3.9999999999989164 180.2774997687589 1.9789207579503872E-11 
7.527418602244407 36.79610527770172 -0.0417739811169277 3.9999999986350905 34.92876162939183 1.0314875007361259E-8 3.999999999915503 38.59149197708505 5.240077494422705E-9 3.9999999999791114 81.3684545010493 3.871445178577543E-10 3.9999999999946443 118.89832888572468 9.622554855316491E-11 3.9999999999979434 156.39178086564914 3.703873288733043E-11 3.999999999998914 180.24343142857427 1.9846758723593625E-11 
7.552436219495598 36.857395298964065 -0.06463900235368464 3.999999998623255 35.034424898706874 1.0264403042293868E-8 3.999999999918171 38.54706528318389 5.292349113074434E-9 3.9999999999790714 81.37044742290361 3.8833430178394725E-10 3.999999999994634 118.89703492551679 9.649962114575245E-11 3.99999999999794 156.39057207230633 3.713805441324866E-11 3.999999999998912 180.20931653433308 1.9904467499925438E-11 
7.574801589161382 36.91887814894027 -0.08746411746812378 3.999999998612538 35.14218034009472 1.0211013474993545E-8 3.999999999920663 38.501099085167 5.346795347837499E-9 3.9999999999790314 81.37244171104476 3.8952755447587465E-10 3.999999999994624 118.89574110888138 9.677438364056838E-11 3.9999999999979363 156.3893844370094 3.7237588467556244E-11 3.9999999999989098 180.17515497833097 1.9962334436220712E-11 
7.594469017443072 36.980535265285326 -0.1102316094482341 3.999999998603054 35.25221610901563 1.015436921452554E-8 3.999999999922905 38.45345227917747 5.403664575533466E-9 3.9999999999789915 81.37443736102463 3.907242886059814E-10 3.9999999999946136 118.89444743804823 9.704983788568124E-11 3.9999999999979328 156.3882180887017 3.733733537491611E-11 3.9999999999989075 180.14094665222842 2.0020360063072263E-11 
7.611391508400441 37.04234551373869 -0.13292335805239705 3.999999998594944 35.3647529352304 1.0094066231158496E-8 3.9999999999248024 38.40395933080471 5.4632552761781225E-9 3.9999999999789515 81.37643436820858 3.9192451695929436E-10 3.9999999999946034 118.89315391523283 9.732598573782687E-11 3.999999999997929 156.3870731571576 3.7437295459765206E-11 3.9999999999989053 180.10669144704516 2.0078544913971294E-11 
7.62552069042107 37.10428511787972 -0.15552079388392698 3.999999998588383 35.48005284406575 1.0029613583726234E-8 3.9999999999262363 38.352423734146 5.525931000975573E-9 3.9999999999789115 81.37843272776306 3.931282524374408E-10 3.999999999994593 118.89186054263537 9.76028290625719E-11 3.9999999999979257 156.3859497729897 3.7537469046311774E-11 3.999999999998903 180.0723892531544 2.0136889525334434E-11 
7.6368067513917355 37.1663275785142 -0.17800485038477673 3.999999998583591 35.59843117943324 9.960405187412011E-9 3.9999999999270544 38.29860899455433 5.592141534474987E-9 3.999999999978871 81.38043243464168 3.943355080630288E-10 3.999999999994583 118.89056732243952 9.78803697344847E-11 3.999999999997922 156.38484806765626 3.7637856458532E-11 3.999999999998901 180.0380399602769 2.0195394436530518E-11 
7.645198386002275 37.22844358414251 -0.2003559139204546 3.9999999985808508 35.72027361449961 9.885678765172187E-9 3.9999999999270575 38.24222587064936 5.662453668520293E-9 3.9999999999788307 81.3824334835692 3.9554629698443196E-10 3.999999999994573 118.8892742568111 9.815860963731267E-11 3.999999999997918 156.38376817346844 3.773845802016526E-11 3.9999999999988987 180.0036434574752 2.0254060189906693E-11 
7.6506427599892115 37.290600914991956 -0.22255377229439643 3.9999999985805337 35.84606096661434 9.804454147096937E-9 3.9999999999259797 38.18291376313765 5.737597464854111E-9 3.9999999999787903 81.38443586902306 3.9676063248102257E-10 3.9999999999945626 118.88798134789653 9.843755066416241E-11 3.999999999997914 156.38271022359783 3.783927405470672E-11 3.9999999999988964 179.96919963314747 2.0312887330813132E-11 
